episode,scores,steps
0,-10,250
1,-10,500
2,-10,750
3,-10,1000
4,-10,1250
5,-10,1500
6,-10,1750
7,-10,2000
8,100,2055
9,-10,2305
10,-10,2555
11,-10,2805
12,-10,3055
13,-10,3305
14,-10,3555
15,-10,3805
16,-10,4055
17,-10,4305
18,-10,4555
19,-10,4805
20,-10,5055
21,-10,5305
22,-10,5555
23,-10,5805
24,-10,6055
25,100,6241
26,-10,6491
27,100,6492
28,-10,6657
29,100,6858
30,-10,6959
31,-10,7017
32,-10,7056
33,-10,7111
34,-10,7285
35,-10,7357
36,100,7364
37,-10,7425
38,-10,7454
39,-10,7479
40,-10,7530
41,-10,7582
42,-10,7637
43,-10,7680
44,-10,7726
45,-10,7748
46,-10,7793
47,-10,7813
48,100,7840
49,-10,7873
50,-10,7911
51,-10,7955
52,-10,7988
53,-10,8005
54,-10,8037
55,-10,8067
56,-10,8083
57,-10,8117
58,-10,8145
59,-10,8163
60,-10,8192
61,-10,8223
62,-10,8242
63,-10,8273
64,-10,8306
65,-10,8324
66,100,8330
67,-10,8351
68,-10,8387
69,-10,8413
70,-10,8426
71,-10,8447
72,-10,8471
73,-10,8484
74,-10,8507
75,100,8533
76,100,8534
77,-10,8557
78,-10,8586
79,-10,8610
80,-10,8637
81,-10,8655
82,-10,8677
83,-10,8699
84,-10,8709
85,100,8712
86,-10,8734
87,100,8756
88,-10,8779
89,100,8780
90,-10,8792
91,-10,8813
92,-10,8824
93,-10,8838
94,-10,8855
95,-10,8948
96,-10,8969
97,-10,8989
98,-10,9012
99,-10,9040
100,-10,9050
101,-10,9075
102,-10,9095
103,-10,9105
104,-10,9128
105,-10,9148
106,-10,9173
107,-10,9202
108,-10,9223
109,-10,9258
110,100,9261
111,100,9262
112,-10,9284
113,-10,9303
114,-10,9316
115,-10,9340
116,-10,9352
117,-10,9372
118,-10,9385
119,100,9386
120,-10,9406
121,-10,9427
122,-10,9446
123,100,9505
124,-10,9520
125,-10,9542
126,-10,9566
127,-10,9598
128,-10,9615
129,-10,9632
130,-10,9663
131,-10,9687
132,-10,9710
133,-10,9731
134,-10,9742
135,-10,9760
136,-10,9783
137,-10,9794
138,100,9805
139,-10,9825
140,-10,9844
141,100,9845
142,-10,9868
143,-10,9886
144,100,9887
145,-10,9905
146,100,9906
147,-10,9934
148,-10,9946
149,-10,9959
150,-10,9979
151,-10,9992
152,-10,10012
153,-10,10032
154,-10,10061
155,-10,10081
156,-10,10100
157,-10,10111
158,-10,10136
159,100,10158
160,100,10181
161,100,10187
162,100,10200
163,-10,10222
164,-10,10242
165,-10,10262
166,-10,10280
167,-10,10300
168,-10,10322
169,-10,10357
170,-10,10374
171,-10,10392
172,-10,10408
173,100,10426
174,100,10427
175,-10,10444
176,-10,10470
177,-10,10498
178,-10,10512
179,-10,10524
180,-10,10544
181,100,10560
182,100,10571
183,-10,10590
184,-10,10601
185,-10,10624
186,-10,10642
187,-10,10657
188,100,10658
189,-10,10681
190,-10,10692
191,100,10704
192,-10,10722
193,-10,10735
194,-10,10756
195,100,10759
196,100,10771
197,-10,10786
198,-10,10805
199,100,10806
200,-10,10825
201,-10,10851
202,-10,10872
203,-10,10899
204,100,10900
205,-10,10911
206,-10,10934
207,-10,10947
208,-10,10965
209,-10,10975
210,-10,10993
211,-10,11013
212,-10,11032
213,-10,11060
214,-10,11083
215,-10,11105
216,-10,11126
217,-10,11145
218,-10,11163
219,-10,11176
220,-10,11195
221,-10,11220
222,-10,11238
223,100,11239
224,100,11241
225,-10,11259
226,-10,11279
227,-10,11291
228,100,11301
229,-10,11330
230,-10,11339
231,-10,11348
232,-10,11367
233,-10,11386
234,-10,11405
235,-10,11422
236,-10,11449
237,-10,11470
238,100,11471
239,-10,11494
240,-10,11525
241,-10,11542
242,-10,11560
243,-10,11576
244,-10,11586
245,-10,11606
246,-10,11618
247,100,11630
248,-10,11658
249,-10,11680
250,-10,11696
251,100,11708
252,-10,11725
253,-10,11746
254,-10,11764
255,-10,11774
256,-10,11798
257,-10,11810
258,-10,11820
259,-10,11835
260,-10,11848
261,-10,11865
262,-10,11881
263,-10,11891
264,-10,11921
265,100,11934
266,-10,11951
267,-10,11969
268,100,11978
269,-10,11994
270,-10,12013
271,-10,12037
272,100,12038
273,-10,12056
274,-10,12067
275,-10,12086
276,-10,12106
277,-10,12125
278,-10,12134
279,-10,12146
280,-10,12167
281,-10,12184
282,-10,12195
283,-10,12204
284,-10,12216
285,-10,12235
286,-10,12247
287,-10,12265
288,100,12266
289,-10,12284
290,-10,12308
291,-10,12320
292,-10,12330
293,-10,12356
294,-10,12376
295,-10,12395
296,-10,12413
297,-10,12430
298,100,12443
299,-10,12453
300,-10,12472
301,-10,12497
302,-10,12518
303,-10,12532
304,-10,12560
305,-10,12573
306,100,12574
307,100,12575
308,100,12576
309,-10,12595
310,-10,12614
311,-10,12630
312,-10,12648
313,-10,12667
314,-10,12685
315,-10,12695
316,-10,12713
317,-10,12730
318,-10,12749
319,-10,12767
320,100,12778
321,-10,12800
322,100,12802
323,-10,12825
324,-10,12841
325,-10,12853
326,-10,12871
327,-10,12895
328,-10,12913
329,-10,12930
330,-10,12941
331,-10,12958
332,-10,12975
333,-10,12996
334,-10,13013
335,-10,13030
336,100,13034
337,-10,13051
338,-10,13069
339,-10,13087
340,-10,13105
341,-10,13129
342,-10,13151
343,-10,13160
344,-10,13177
345,100,13178
346,-10,13195
347,-10,13212
348,-10,13233
349,100,13234
350,-10,13250
351,-10,13260
352,-10,13277
353,-10,13293
354,-10,13306
355,-10,13322
356,100,13325
357,-10,13340
358,100,13351
359,-10,13369
360,-10,13385
361,-10,13403
362,-10,13412
363,100,13413
364,-10,13430
365,-10,13440
366,-10,13456
367,-10,13474
368,-10,13490
369,100,13491
370,-10,13511
371,-10,13529
372,-10,13541
373,100,13542
374,-10,13570
375,-10,13588
376,-10,13606
377,100,13609
378,-10,13619
379,-10,13631
380,100,13632
381,-10,13650
382,-10,13659
383,-10,13678
384,-10,13697
385,-10,13714
386,-10,13733
387,-10,13751
388,-10,13770
389,-10,13793
390,100,13795
391,-10,13805
392,-10,13823
393,-10,13833
394,-10,13854
395,100,13857
396,-10,13878
397,-10,13898
398,-10,13917
399,-10,13933
400,100,13947
401,-10,13963
402,-10,13979
403,-10,13997
404,-10,14018
405,-10,14029
406,-10,14038
407,100,14039
408,-10,14049
409,-10,14058
410,-10,14075
411,-10,14091
412,100,14103
413,100,14113
414,-10,14125
415,100,14127
416,-10,14143
417,100,14144
418,-10,14167
419,-10,14185
420,-10,14196
421,-10,14221
422,-10,14239
423,-10,14255
424,-10,14272
425,-10,14290
426,-10,14308
427,-10,14325
428,-10,14349
429,-10,14359
430,-10,14381
431,-10,14396
432,-10,14413
433,100,14414
434,-10,14429
435,-10,14446
436,-10,14463
437,100,14466
438,-10,14476
439,-10,14498
440,-10,14513
441,-10,14529
442,-10,14538
443,-10,14548
444,-10,14565
445,-10,14581
446,-10,14596
447,100,14606
448,100,14607
449,100,14619
450,100,14622
451,100,14638
452,-10,14655
453,100,14657
454,-10,14674
455,-10,14696
456,-10,14716
457,-10,14727
458,-10,14748
459,-10,14764
460,-10,14787
461,-10,14796
462,-10,14814
463,100,14824
464,-10,14835
465,-10,14846
466,-10,14861
467,-10,14870
468,-10,14901
469,100,14904
470,100,14906
471,-10,14923
472,-10,14938
473,100,14956
474,100,14972
475,-10,14987
476,-10,15007
477,-10,15022
478,-10,15038
479,-10,15054
480,-10,15071
481,-10,15086
482,-10,15101
483,-10,15118
484,-10,15133
485,-10,15150
486,-10,15166
487,-10,15183
488,-10,15199
489,-10,15219
490,-10,15230
491,-10,15240
492,100,15241
493,-10,15260
494,-10,15279
495,-10,15289
496,-10,15312
497,-10,15328
498,-10,15344
499,-10,15360
500,-10,15375
501,-10,15391
502,-10,15406
503,-10,15421
504,-10,15436
505,100,15437
506,-10,15453
507,-10,15465
508,-10,15482
509,-10,15490
510,-10,15509
511,100,15512
512,-10,15522
513,-10,15538
514,-10,15549
515,-10,15567
516,-10,15585
517,-10,15597
518,-10,15606
519,-10,15630
520,-10,15645
521,-10,15669
522,-10,15687
523,-10,15702
524,-10,15717
525,-10,15733
526,-10,15756
527,-10,15771
528,-10,15788
529,-10,15806
530,-10,15817
531,-10,15829
532,-10,15847
533,100,15857
534,-10,15875
535,-10,15891
536,-10,15914
537,-10,15932
538,-10,15941
539,-10,15958
540,100,15970
541,-10,15987
542,-10,16005
543,100,16016
544,-10,16036
545,-10,16052
546,-10,16067
547,-10,16087
548,-10,16110
549,-10,16125
550,-10,16144
551,-10,16160
552,-10,16176
553,-10,16193
554,-10,16217
555,100,16219
556,-10,16229
557,-10,16252
558,-10,16269
559,-10,16287
560,-10,16311
561,-10,16328
562,-10,16343
563,100,16347
564,-10,16364
565,100,16377
566,-10,16395
567,-10,16405
568,-10,16421
569,-10,16436
570,-10,16452
571,100,16453
572,-10,16469
573,-10,16478
574,100,16497
575,-10,16513
576,-10,16527
577,-10,16544
578,-10,16567
579,-10,16587
580,-10,16603
581,-10,16620
