reward,steps
100,33
100,14
100,18
100,5
100,10
100,30
100,23
100,20
100,12
100,7
100,34
100,20
100,5
100,32
100,32
100,22
100,32
100,1
100,20
100,32
100,19
100,15
100,25
100,28
100,16
100,22
100,25
100,16
100,29
100,26
100,18
100,28
100,32
100,25
100,16
100,14
100,20
100,1
100,24
100,20
100,31
100,21
100,35
100,24
100,29
100,29
100,22
100,18
100,34
100,31
100,31
100,28
100,31
100,17
100,26
100,26
100,61
100,27
100,24
100,15
100,21
100,30
100,17
100,32
100,27
100,58
100,27
100,33
100,31
100,51
100,17
100,14
100,9
100,18
100,15
100,31
100,24
100,30
100,25
100,63
100,16
100,25
100,6
100,12
100,25
100,28
100,18
100,22
100,28
100,14
100,14
100,29
100,14
100,15
100,27
100,17
100,12
100,17
100,13
100,32
