scores,steps,episode
100.0,18,1
-10.0,113,2
-10.0,207,3
-10.0,302,4
-10.0,393,5
-10.0,473,6
-10.0,558,7
-10.0,635,8
-10.0,684,9
-10.0,801,10
100.0,806,11
-10.0,887,12
-10.0,988,13
-10.0,1097,14
-10.0,1272,15
100.0,1287,16
-10.0,1538,17
-10.0,1647,18
100.0,1652,19
100.0,1743,20
100.0,1854,21
-10.0,2105,22
-10.0,2318,23
-10.0,2375,24
-10.0,2566,25
-10.0,2817,26
-10.0,3024,27
-10.0,3065,28
-10.0,3316,29
100.0,3435,30
-10.0,3671,31
100.0,3699,32
100.0,3806,33
-10.0,3851,34
100.0,3914,35
100.0,3957,36
100.0,3972,37
-10.0,4223,38
-10.0,4396,39
-10.0,4647,40
100.0,4649,41
-10.0,4900,42
100.0,5140,43
-10.0,5391,44
100.0,5394,45
100.0,5465,46
-10.0,5716,47
100.0,5718,48
-10.0,5969,49
100.0,6189,50
-10.0,6440,51
-10.0,6691,52
100.0,6778,53
-10.0,7029,54
-10.0,7280,55
100.0,7307,56
-10.0,7446,57
-10.0,7495,58
-10.0,7746,59
-10.0,7997,60
-10.0,8248,61
-10.0,8499,62
100.0,8552,63
-10.0,8580,64
100.0,8638,65
100.0,8661,66
100.0,8713,67
100.0,8769,68
100.0,8787,69
100.0,8797,70
100.0,8988,71
100.0,8991,72
-10.0,9242,73
100.0,9249,74
-10.0,9500,75
100.0,9505,76
100.0,9544,77
100.0,9559,78
100.0,9622,79
-10.0,9637,80
100.0,9662,81
100.0,9679,82
100.0,9692,83
-10.0,9707,84
100.0,9727,85
-10.0,9749,86
100.0,9751,87
-10.0,9767,88
100.0,9780,89
100.0,9806,90
100.0,9816,91
100.0,9835,92
100.0,9868,93
100.0,9881,94
100.0,9894,95
100.0,9905,96
100.0,9922,97
-10.0,9949,98
100.0,9984,99
100.0,10001,100
100.0,10012,101
100.0,10029,102
100.0,10040,103
100.0,10060,104
-10.0,10085,105
100.0,10107,106
-10.0,10120,107
100.0,10148,108
100.0,10150,109
100.0,10165,110
-10.0,10182,111
100.0,10201,112
100.0,10220,113
100.0,10239,114
100.0,10254,115
100.0,10263,116
100.0,10280,117
-10.0,10308,118
100.0,10328,119
100.0,10349,120
100.0,10360,121
100.0,10392,122
100.0,10428,123
100.0,10445,124
100.0,10468,125
100.0,10489,126
100.0,10506,127
100.0,10523,128
100.0,10525,129
100.0,10549,130
-10.0,10566,131
-10.0,10583,132
100.0,10604,133
100.0,10621,134
100.0,10642,135
-10.0,10661,136
100.0,10676,137
100.0,10699,138
100.0,10722,139
100.0,10731,140
100.0,10739,141
-10.0,10753,142
