episode,scores,steps
0,-10,99
1,-10,170
2,-10,215
3,-10,228
4,-10,239
5,-10,250
6,-10,260
7,-10,510
8,-10,760
9,-10,1010
10,100,1013
11,-10,1263
12,-10,1513
13,-10,1639
14,-10,1660
15,100,1663
16,-10,1668
17,-10,1673
18,-10,1678
19,-10,1683
20,-10,1688
21,-10,1693
22,-10,1698
23,-10,1703
24,-10,1708
25,-10,1713
26,-10,1718
27,-10,1723
28,-10,1728
29,-10,1733
30,-10,1738
31,100,1741
32,100,1749
33,-10,1771
34,-10,1794
35,-10,1799
36,-10,1804
37,-10,1810
38,-10,1816
39,-10,2066
40,-10,2316
41,100,2320
42,-10,2570
43,100,2577
44,-10,2827
45,-10,2913
46,-10,3163
47,-10,3299
48,100,3326
49,-10,3333
50,-10,3372
51,-10,3379
52,-10,3386
53,100,3390
54,-10,3442
55,-10,3454
56,-10,3464
57,100,3475
58,-10,3484
59,-10,3492
60,-10,3501
61,-10,3509
62,-10,3517
63,-10,3525
64,-10,3533
65,-10,3550
66,100,3554
67,-10,3562
68,-10,3569
69,-10,3577
70,-10,3584
71,-10,3591
72,-10,3598
73,-10,3605
74,-10,3611
75,-10,3618
76,-10,3625
77,-10,3633
78,-10,3640
79,-10,3647
80,-10,3654
81,-10,3661
82,-10,3668
83,-10,3675
84,-10,3682
85,-10,3689
86,-10,3696
87,-10,3703
88,-10,3710
89,-10,3717
90,-10,3724
91,-10,3731
92,-10,3738
93,-10,3745
94,-10,3752
95,-10,3759
96,-10,3766
97,-10,3773
98,-10,3780
99,-10,3787
100,-10,3795
101,-10,3802
102,-10,3809
103,-10,3816
104,-10,3824
105,-10,3831
106,-10,3838
107,-10,3845
108,-10,3861
109,-10,3875
110,-10,3883
111,-10,3889
112,-10,3895
113,-10,3901
114,-10,3907
115,-10,3913
116,-10,3919
117,-10,3925
118,-10,3931
119,-10,3938
120,-10,3945
121,-10,3951
122,-10,3957
123,-10,3963
124,-10,3969
125,-10,3975
126,-10,3987
127,-10,3997
128,-10,4007
129,-10,4018
130,-10,4028
131,-10,4038
132,-10,4050
133,-10,4067
134,-10,4074
135,100,4085
136,-10,4091
137,-10,4097
138,-10,4103
139,-10,4109
140,-10,4115
141,-10,4121
142,-10,4127
143,-10,4133
144,-10,4138
145,-10,4143
146,-10,4149
147,-10,4155
148,100,4158
149,-10,4164
150,-10,4170
151,-10,4176
152,-10,4181
153,-10,4187
154,-10,4193
155,-10,4205
156,-10,4217
157,-10,4223
158,-10,4229
159,-10,4235
160,-10,4241
161,100,4244
162,-10,4250
163,-10,4256
164,-10,4270
165,-10,4276
166,-10,4282
167,-10,4288
168,-10,4301
169,-10,4307
170,-10,4313
171,100,4321
172,-10,4332
173,-10,4342
174,-10,4352
175,-10,4359
176,-10,4369
177,-10,4380
178,100,4383
179,100,4391
180,-10,4401
181,-10,4411
182,-10,4421
183,-10,4432
184,-10,4446
185,-10,4461
186,-10,4467
187,-10,4473
188,-10,4484
189,-10,4490
190,-10,4501
191,-10,4511
192,-10,4521
193,-10,4534
194,-10,4539
195,-10,4544
196,-10,4549
197,-10,4554
198,-10,4563
199,-10,4572
200,-10,4581
201,-10,4590
202,-10,4600
203,100,4607
204,-10,4617
205,-10,4627
206,-10,4636
207,-10,4645
208,-10,4654
209,-10,4663
210,-10,4673
211,-10,4684
212,-10,4689
213,-10,4694
214,-10,4704
215,-10,4709
216,-10,4714
217,-10,4719
218,-10,4724
219,-10,4730
220,-10,4736
221,-10,4742
222,-10,4747
223,-10,4753
224,-10,4759
225,-10,4765
226,-10,4771
227,-10,4777
228,100,4780
229,-10,4785
230,-10,4790
231,-10,4796
232,-10,4802
233,-10,4808
234,-10,4813
235,-10,4819
236,-10,4825
237,-10,4830
238,-10,4836
239,-10,4841
240,-10,4847
241,-10,4861
242,-10,4867
243,-10,4872
244,-10,4877
245,-10,4882
246,-10,4888
247,-10,4894
248,-10,4900
249,-10,4906
250,-10,4918
251,-10,4929
252,-10,4941
253,-10,4951
254,-10,4960
255,-10,4969
256,-10,4978
257,-10,4988
258,-10,4997
259,-10,5006
260,-10,5015
261,-10,5024
262,-10,5033
263,-10,5042
264,-10,5051
265,-10,5060
266,-10,5069
267,-10,5078
268,-10,5087
269,-10,5097
270,-10,5107
271,-10,5117
272,-10,5128
273,-10,5139
274,-10,5150
275,-10,5161
276,-10,5172
277,-10,5183
278,-10,5194
279,-10,5205
280,-10,5220
281,-10,5226
282,-10,5232
283,-10,5238
284,-10,5251
285,100,5261
286,-10,5274
287,100,5277
288,-10,5291
289,-10,5305
290,-10,5312
291,-10,5319
292,-10,5333
293,-10,5339
294,-10,5345
295,-10,5351
296,-10,5357
297,-10,5363
298,-10,5369
299,100,5372
300,-10,5385
301,-10,5399
302,-10,5406
303,-10,5414
304,-10,5429
305,-10,5443
306,-10,5452
307,-10,5465
308,-10,5477
309,-10,5488
310,-10,5499
311,-10,5511
312,-10,5523
313,-10,5535
314,100,5542
315,-10,5555
316,-10,5567
317,-10,5578
318,-10,5589
319,-10,5595
320,-10,5601
321,-10,5615
322,-10,5622
323,-10,5629
324,-10,5635
325,-10,5641
326,-10,5647
327,100,5651
328,-10,5657
329,-10,5663
330,-10,5669
331,-10,5676
332,-10,5682
333,-10,5688
334,-10,5694
335,-10,5700
336,-10,5706
337,-10,5712
338,-10,5718
339,-10,5723
340,-10,5728
341,-10,5733
342,100,5737
343,-10,5743
344,-10,5749
345,-10,5755
346,-10,5767
347,-10,5779
348,-10,5785
349,-10,5791
350,-10,5797
351,-10,5803
352,-10,5808
353,-10,5813
354,-10,5818
355,-10,5823
356,-10,5828
357,-10,5833
358,-10,5838
359,-10,5843
360,-10,5849
361,-10,5855
362,-10,5861
363,100,5864
364,-10,5870
365,-10,5876
366,-10,5883
367,-10,5896
368,-10,5911
369,-10,5918
370,-10,5924
371,-10,5931
372,-10,5944
373,-10,5956
374,-10,5969
375,-10,5981
376,-10,5994
377,-10,6009
378,-10,6026
379,-10,6041
380,-10,6055
381,-10,6071
382,-10,6088
383,-10,6102
384,-10,6117
385,-10,6133
386,100,6136
387,-10,6150
388,-10,6158
389,-10,6166
390,-10,6174
391,-10,6183
392,-10,6191
393,-10,6199
394,-10,6207
395,-10,6215
396,-10,6223
397,-10,6231
398,-10,6239
399,-10,6247
400,-10,6255
401,-10,6268
402,-10,6276
403,-10,6285
404,-10,6295
405,-10,6303
406,-10,6311
407,-10,6319
408,-10,6327
409,-10,6336
410,-10,6344
411,-10,6352
412,-10,6360
413,-10,6368
414,-10,6380
415,-10,6391
416,100,6394
417,-10,6407
418,-10,6422
419,-10,6434
420,-10,6445
421,-10,6456
422,-10,6468
423,-10,6479
424,-10,6489
425,-10,6499
426,100,6502
427,-10,6518
428,-10,6530
429,-10,6539
430,-10,6547
431,-10,6555
432,-10,6564
433,-10,6582
434,-10,6590
435,-10,6598
436,-10,6606
437,-10,6614
438,-10,6623
439,-10,6636
440,-10,6649
441,-10,6662
442,-10,6681
443,-10,6688
444,-10,6703
445,-10,6718
446,-10,6731
447,-10,6744
448,-10,6757
449,-10,6770
450,-10,6782
451,-10,6794
452,100,6802
453,-10,6810
454,-10,6817
455,-10,6824
456,-10,6831
457,-10,6837
458,-10,6843
459,-10,6850
460,-10,6857
461,-10,6865
462,-10,6902
463,-10,6947
464,-10,6956
465,-10,6965
466,-10,6974
467,100,6984
468,-10,7041
469,-10,7080
470,-10,7088
471,-10,7098
472,-10,7106
473,-10,7114
474,-10,7122
475,-10,7129
476,-10,7136
477,-10,7144
478,-10,7161
479,-10,7181
480,-10,7196
481,-10,7210
482,-10,7223
483,-10,7260
484,-10,7273
485,-10,7286
486,-10,7298
487,-10,7310
488,-10,7400
489,-10,7453
490,-10,7549
491,-10,7784
492,-10,7906
493,100,7910
494,-10,7962
495,100,7975
496,-10,8047
497,100,8081
498,100,8095
499,-10,8134
500,-10,8159
501,-10,8196
