scores,steps,episode
-10.0,189,1
-10.0,467,2
100.0,561,3
-10.0,617,4
-10.0,722,5
100.0,1097,6
100.0,1166,7
100.0,1346,8
100.0,1516,9
100.0,1675,10
100.0,1760,11
100.0,1974,12
100.0,2128,13
-10.0,2219,14
100.0,2293,15
100.0,2425,16
-10.0,2482,17
100.0,2565,18
100.0,2648,19
100.0,2761,20
100.0,2808,21
100.0,2889,22
100.0,2928,23
100.0,3131,24
100.0,3222,25
100.0,3378,26
100.0,3552,27
100.0,3679,28
100.0,3807,29
100.0,3942,30
100.0,4082,31
-10.0,4263,32
100.0,4461,33
100.0,4569,34
100.0,4614,35
100.0,4699,36
100.0,4822,37
100.0,4971,38
100.0,5126,39
100.0,5207,40
100.0,5266,41
100.0,5429,42
100.0,5566,43
100.0,5591,44
-10.0,5743,45
100.0,5745,46
100.0,5791,47
100.0,5869,48
-10.0,5941,49
100.0,6018,50
100.0,6161,51
100.0,6296,52
-10.0,6342,53
100.0,6498,54
100.0,6573,55
100.0,6672,56
100.0,6759,57
100.0,6980,58
100.0,7147,59
100.0,7298,60
100.0,7451,61
-10.0,7552,62
100.0,7693,63
100.0,7793,64
100.0,7905,65
100.0,8006,66
100.0,8097,67
100.0,8206,68
100.0,8313,69
100.0,8396,70
-10.0,8515,71
-10.0,8596,72
100.0,8649,73
100.0,8822,74
-10.0,8905,75
100.0,9086,76
-10.0,9135,77
100.0,9344,78
100.0,9839,79
100.0,9934,80
-10.0,10054,81
-10.0,10244,82
100.0,10381,83
100.0,10474,84
100.0,10556,85
100.0,10609,86
100.0,10694,87
100.0,10751,88
100.0,10838,89
100.0,11036,90
100.0,11309,91
100.0,11679,92
100.0,11841,93
100.0,11946,94
100.0,12086,95
100.0,12113,96
100.0,12612,97
100.0,12743,98
-10.0,13244,99
100.0,13399,100
100.0,13506,101
-10.0,13589,102
100.0,13684,103
100.0,13768,104
100.0,13908,105
-10.0,14083,106
100.0,14202,107
100.0,14305,108
-10.0,14673,109
100.0,14773,110
-10.0,14917,111
100.0,15074,112
-10.0,15230,113
100.0,15305,114
100.0,15424,115
-10.0,15536,116
100.0,15637,117
100.0,15800,118
-10.0,15911,119
100.0,16100,120
100.0,16313,121
100.0,16448,122
100.0,16450,123
100.0,16538,124
100.0,16653,125
100.0,16758,126
100.0,16853,127
100.0,16938,128
100.0,17017,129
100.0,17180,130
-10.0,17281,131
100.0,17402,132
-10.0,17461,133
100.0,17504,134
-10.0,17621,135
100.0,17749,136
-10.0,17823,137
100.0,17860,138
100.0,17947,139
-10.0,18016,140
100.0,18187,141
100.0,18260,142
100.0,18347,143
-10.0,18446,144
100.0,18539,145
100.0,18641,146
100.0,18821,147
100.0,18868,148
100.0,18870,149
100.0,18924,150
100.0,19003,151
100.0,19326,152
-10.0,19446,153
100.0,19571,154
100.0,19753,155
-10.0,19863,156
100.0,19997,157
100.0,20110,158
100.0,20439,159
100.0,20467,160
100.0,20838,161
100.0,21242,162
-10.0,21430,163
100.0,21432,164
100.0,21564,165
100.0,21589,166
100.0,21591,167
100.0,21763,168
100.0,21829,169
100.0,21967,170
100.0,22030,171
100.0,22151,172
100.0,22217,173
100.0,22327,174
100.0,22454,175
100.0,22563,176
100.0,22642,177
100.0,22799,178
100.0,22950,179
100.0,23297,180
100.0,23470,181
100.0,23505,182
100.0,23583,183
-10.0,23807,184
100.0,23912,185
100.0,24047,186
100.0,24136,187
100.0,24221,188
100.0,24360,189
100.0,24463,190
100.0,24582,191
100.0,24661,192
100.0,24738,193
100.0,24804,194
100.0,24886,195
100.0,24935,196
100.0,25181,197
-10.0,25265,198
100.0,25446,199
100.0,25580,200
100.0,25659,201
100.0,25712,202
100.0,25801,203
100.0,25952,204
100.0,26147,205
100.0,26459,206
100.0,26521,207
100.0,26636,208
100.0,26747,209
100.0,26934,210
100.0,26995,211
100.0,27080,212
100.0,27101,213
100.0,27180,214
100.0,27275,215
-10.0,27356,216
100.0,27534,217
100.0,27686,218
-10.0,27797,219
100.0,27968,220
-10.0,28046,221
100.0,28087,222
100.0,28147,223
100.0,28248,224
100.0,28369,225
100.0,28460,226
100.0,28529,227
100.0,28622,228
100.0,28786,229
-10.0,28982,230
100.0,29071,231
100.0,29170,232
100.0,29267,233
100.0,29388,234
100.0,29521,235
100.0,29608,236
100.0,29763,237
100.0,29880,238
100.0,29975,239
100.0,30072,240
100.0,30265,241
100.0,30380,242
-10.0,30447,243
100.0,30625,244
100.0,30824,245
100.0,30955,246
100.0,31132,247
100.0,31335,248
100.0,31456,249
100.0,31681,250
100.0,31820,251
100.0,31947,252
100.0,32060,253
100.0,32222,254
100.0,32342,255
100.0,32415,256
100.0,32640,257
100.0,32677,258
100.0,32787,259
-10.0,33020,260
