episode,scores,steps
0,-10,56
1,-10,135
2,100,144
3,-10,209
4,100,210
5,-10,224
6,-10,237
7,-10,248
8,-10,272
9,-10,284
10,-10,293
11,-10,308
12,-10,322
13,-10,331
14,-10,341
15,-10,351
16,-10,361
17,100,364
18,-10,374
19,100,378
20,-10,387
21,-10,398
22,-10,409
23,100,412
24,-10,423
25,-10,433
26,-10,444
27,-10,454
28,-10,464
29,-10,474
30,-10,484
31,-10,495
32,-10,507
33,-10,519
34,100,520
35,100,528
36,-10,539
37,-10,550
38,-10,562
39,-10,573
40,-10,585
41,100,586
42,-10,598
43,100,603
44,-10,615
45,-10,625
46,-10,632
47,-10,638
48,-10,645
49,-10,652
50,-10,659
51,-10,669
52,-10,679
53,-10,686
54,-10,693
55,-10,701
56,-10,710
57,-10,717
58,-10,724
59,-10,731
60,-10,738
61,-10,744
62,100,747
63,-10,754
64,-10,761
65,-10,767
66,-10,773
67,-10,780
68,-10,787
69,-10,794
70,-10,804
71,-10,815
72,-10,827
73,-10,839
74,100,842
75,-10,854
76,-10,866
77,-10,879
78,-10,891
79,100,892
80,-10,905
81,-10,920
82,-10,936
83,-10,951
84,-10,967
85,-10,985
86,100,992
87,-10,1008
88,100,1009
89,-10,1024
90,-10,1039
91,-10,1060
92,-10,1084
93,-10,1124
94,-10,1143
95,-10,1156
96,-10,1170
97,-10,1183
98,-10,1201
99,-10,1219
100,-10,1469
101,-10,1719
102,100,1720
103,-10,1956
104,-10,1992
105,-10,2011
106,-10,2024
107,-10,2036
108,-10,2050
109,-10,2062
110,-10,2074
111,-10,2086
112,-10,2099
113,-10,2111
114,-10,2125
115,-10,2141
116,100,2142
117,-10,2157
118,100,2163
119,-10,2179
120,-10,2194
121,-10,2210
122,100,2218
123,-10,2232
124,-10,2482
125,-10,2732
126,-10,2926
127,-10,3176
128,-10,3295
129,-10,3502
130,-10,3752
131,-10,3891
132,-10,3925
133,-10,3991
134,-10,4002
135,-10,4016
136,-10,4027
137,-10,4043
138,-10,4057
139,-10,4072
140,-10,4086
141,-10,4097
142,-10,4112
143,-10,4123
144,-10,4136
145,-10,4147
146,-10,4161
147,-10,4176
148,100,4189
149,-10,4204
150,-10,4218
151,-10,4232
152,-10,4246
153,100,4258
154,-10,4272
155,-10,4282
156,-10,4292
157,-10,4307
158,-10,4319
159,-10,4331
160,-10,4344
161,-10,4357
162,-10,4369
163,-10,4380
164,-10,4393
165,-10,4404
166,-10,4416
167,-10,4429
168,-10,4442
169,-10,4457
170,-10,4471
171,-10,4486
172,100,4487
173,-10,4501
174,-10,4514
175,-10,4527
176,-10,4536
177,-10,4786
178,-10,5036
179,-10,5286
180,-10,5536
181,-10,5679
182,-10,5722
183,-10,5972
184,-10,6222
185,-10,6472
186,-10,6722
187,-10,6810
188,-10,7027
189,-10,7054
190,-10,7067
191,-10,7106
192,-10,7120
193,-10,7133
194,-10,7147
195,-10,7184
196,-10,7301
197,-10,7347
198,-10,7360
199,-10,7491
200,-10,7539
201,-10,7586
202,-10,7635
203,-10,7695
204,-10,7753
205,-10,7781
206,-10,7865
207,100,7886
208,-10,8136
209,-10,8386
210,-10,8523
211,-10,8579
212,-10,8692
213,-10,8765
214,-10,9015
215,-10,9265
216,-10,9515
217,-10,9765
218,-10,9896
219,-10,9948
220,-10,10023
221,-10,10272
222,-10,10387
223,-10,10632
224,-10,10882
225,-10,10997
226,-10,11247
227,-10,11294
228,-10,11474
229,-10,11527
230,-10,11632
231,-10,11882
232,-10,12132
233,100,12141
234,-10,12189
235,-10,12229
236,-10,12302
237,-10,12364
238,-10,12411
239,-10,12445
240,-10,12520
241,-10,12602
242,-10,12660
243,-10,12727
244,-10,12837
245,-10,12958
246,-10,13000
247,-10,13148
248,-10,13253
249,-10,13334
250,-10,13388
251,-10,13422
252,-10,13457
253,100,13474
254,-10,13504
255,-10,13531
256,-10,13565
257,-10,13594
258,-10,13632
259,-10,13677
260,-10,13733
261,-10,13794
262,-10,13835
263,-10,13864
264,-10,14054
265,-10,14094
266,-10,14270
267,-10,14320
268,-10,14360
269,-10,14386
270,-10,14397
271,100,14398
272,-10,14441
273,-10,14528
274,-10,14538
275,-10,14551
276,-10,14564
277,-10,14577
278,-10,14591
279,-10,14603
280,-10,14616
281,-10,14624
282,-10,14637
283,-10,14651
284,-10,14662
285,-10,14676
286,-10,14692
287,-10,14709
288,-10,14720
289,-10,14730
290,-10,14739
291,-10,14747
292,-10,14760
293,-10,14768
294,-10,14780
295,-10,14787
296,-10,14797
297,-10,14807
298,-10,14815
299,-10,14830
300,-10,14844
301,-10,14856
302,-10,14886
303,-10,14894
304,-10,14915
305,-10,14923
306,-10,14938
307,-10,14969
308,-10,15006
309,-10,15026
310,-10,15043
311,-10,15055
312,-10,15069
313,100,15070
314,-10,15081
315,-10,15088
316,-10,15104
317,-10,15120
318,-10,15144
319,-10,15160
320,-10,15197
321,-10,15211
322,-10,15229
323,-10,15252
324,-10,15266
325,-10,15279
326,-10,15286
327,-10,15307
328,-10,15321
329,-10,15337
330,-10,15357
331,-10,15372
332,-10,15386
333,-10,15400
334,-10,15432
335,-10,15448
336,-10,15463
337,-10,15479
338,-10,15518
339,-10,15528
340,-10,15541
341,-10,15552
342,100,15556
343,-10,15569
344,-10,15579
345,-10,15591
346,-10,15605
347,-10,15619
348,-10,15634
349,-10,15644
350,-10,15655
351,-10,15687
352,-10,15700
353,100,15703
354,-10,15717
355,-10,15729
356,-10,15746
357,-10,15757
358,-10,15770
359,-10,15784
360,-10,15801
361,-10,15810
362,-10,15847
363,-10,15886
364,-10,15948
365,-10,16064
366,-10,16314
367,-10,16564
368,-10,16635
369,-10,16691
370,-10,16745
371,-10,16785
372,100,16863
373,-10,17113
374,-10,17195
375,-10,17239
376,-10,17307
377,100,17316
378,-10,17355
379,-10,17425
380,-10,17458
381,100,17467
382,-10,17717
383,-10,17804
384,-10,17823
385,-10,17945
386,-10,18075
387,-10,18160
388,-10,18209
389,-10,18235
390,-10,18262
391,-10,18281
392,100,18293
393,-10,18337
394,100,18344
395,-10,18432
396,-10,18466
397,100,18477
398,100,18484
399,-10,18558
400,100,18609
401,-10,18632
402,-10,18678
403,-10,18726
404,100,18735
405,-10,18756
406,100,18765
407,-10,18804
408,-10,18831
409,100,18839
410,-10,18858
411,-10,18910
412,-10,18975
413,-10,19225
414,-10,19328
415,-10,19578
416,100,19585
417,-10,19627
418,-10,19708
419,100,19812
420,100,19817
421,-10,19887
422,100,19894
423,100,19902
424,100,19905
425,-10,19971
426,-10,20010
427,-10,20105
428,-10,20130
429,-10,20141
430,-10,20391
431,-10,20460
432,-10,20474
433,100,20484
434,-10,20541
435,-10,20791
436,100,20798
437,-10,20867
438,-10,21117
439,100,21159
440,-10,21188
441,-10,21220
442,-10,21470
443,-10,21487
444,-10,21737
445,-10,21760
446,100,21761
447,100,21764
448,-10,21903
449,100,21910
450,-10,21959
451,100,21984
452,100,21992
453,-10,22037
454,-10,22071
455,-10,22143
456,-10,22203
457,-10,22233
458,-10,22280
459,100,22290
460,-10,22331
461,-10,22361
462,-10,22371
463,100,22372
464,-10,22382
465,100,22394
466,100,22418
467,-10,22429
468,-10,22474
469,-10,22518
470,-10,22538
471,-10,22572
472,-10,22598
473,-10,22610
474,-10,22622
475,-10,22635
476,-10,22671
477,-10,22737
478,-10,22747
479,-10,22788
480,-10,22824
481,-10,22834
482,-10,22844
483,-10,22877
484,100,22885
485,100,22894
486,-10,22937
487,-10,23008
488,-10,23042
489,-10,23092
490,-10,23104
491,100,23112
492,100,23121
493,100,23131
494,-10,23149
495,100,23158
496,100,23165
497,100,23178
498,-10,23206
499,100,23214
500,-10,23240
501,-10,23286
502,100,23294
503,-10,23328
504,-10,23386
505,100,23404
506,-10,23430
507,100,23449
508,-10,23475
509,100,23486
510,-10,23496
511,-10,23505
512,100,23527
513,100,23533
514,-10,23544
515,-10,23556
516,100,23566
517,-10,23582
518,-10,23649
519,-10,23683
520,-10,23710
521,100,23717
522,100,23718
523,-10,23767
524,100,23777
525,-10,23820
526,-10,23926
527,100,23939
528,100,23947
529,-10,24197
530,-10,24447
531,-10,24697
532,100,24714
533,100,24720
534,100,24727
535,100,24739
536,-10,24989
537,-10,25184
538,100,25188
539,-10,25203
540,-10,25257
541,-10,25268
542,100,25273
543,100,25274
544,-10,25292
545,-10,25310
546,100,25311
547,-10,25316
548,-10,25333
549,-10,25393
550,-10,25404
551,-10,25580
552,-10,25611
553,100,25619
554,100,25625
555,100,25651
556,-10,25777
557,-10,25790
558,-10,25867
559,-10,26117
560,100,26124
561,-10,26271
562,-10,26468
563,-10,26501
564,100,26506
565,-10,26623
566,100,26636
567,100,26643
568,-10,26656
569,-10,26714
570,100,26768
571,-10,26783
572,100,26794
573,-10,26878
574,-10,27128
575,-10,27378
576,100,27385
577,-10,27571
578,100,27619
579,100,27630
580,-10,27688
581,-10,27742
582,-10,27786
583,-10,27831
584,-10,27848
585,100,27882
586,-10,27958
587,-10,28010
588,100,28019
589,-10,28068
590,-10,28143
591,-10,28371
592,100,28378
593,-10,28628
594,100,28636
595,-10,28870
596,100,28965
597,-10,29129
598,100,29138
599,-10,29193
600,100,29202
601,-10,29452
602,100,29484
603,100,29492
604,100,29509
605,-10,29572
606,100,29575
607,-10,29618
608,100,29642
609,-10,29695
610,100,29719
611,-10,29813
612,100,29825
613,-10,29904
614,-10,29934
615,-10,29947
616,-10,30004
617,-10,30092
618,100,30100
619,100,30113
620,-10,30197
621,100,30207
622,100,30215
623,100,30218
624,100,30225
625,100,30252
626,100,30263
627,-10,30313
628,-10,30408
629,-10,30517
630,100,30524
631,100,30542
632,-10,30556
633,-10,30571
634,-10,30644
635,100,30652
636,-10,30763
637,-10,30827
638,100,30840
639,100,30854
640,-10,30877
641,-10,31055
642,-10,31305
643,-10,31429
644,100,31432
645,-10,31481
646,-10,31571
647,-10,31697
648,-10,31757
649,100,31764
650,-10,31822
651,100,31871
652,100,31880
653,-10,32125
654,100,32136
655,-10,32386
656,-10,32468
657,-10,32617
658,100,32623
659,100,32634
660,100,32644
661,-10,32708
662,-10,32871
663,-10,32895
664,-10,33145
665,100,33162
666,-10,33177
667,-10,33348
668,-10,33400
669,-10,33650
670,-10,33707
671,-10,33755
672,100,33782
673,-10,33808
674,100,33832
675,100,33844
676,-10,34019
677,-10,34201
678,-10,34316
679,100,34331
680,-10,34408
681,-10,34428
682,-10,34452
683,-10,34466
684,100,34493
685,-10,34507
686,-10,34519
687,-10,34534
688,-10,34570
689,-10,34584
690,100,34613
691,-10,34715
692,100,34725
693,100,34753
694,100,34775
695,100,34802
696,100,34829
697,-10,34852
698,-10,34877
699,-10,34897
700,-10,34926
701,100,34957
702,-10,34992
703,-10,35004
704,-10,35055
705,-10,35105
706,-10,35128
707,100,35151
708,-10,35176
709,100,35197
710,-10,35388
711,-10,35473
712,-10,35494
713,100,35514
714,-10,35764
715,100,35810
716,100,35827
717,-10,36077
718,100,36078
719,-10,36177
720,100,36209
721,-10,36260
722,-10,36414
723,-10,36664
724,100,36677
725,100,36678
726,100,36706
727,-10,36850
728,-10,36961
729,100,36968
730,100,36986
731,100,36987
732,100,37013
733,100,37026
734,-10,37044
735,-10,37241
736,100,37276
737,-10,37300
738,-10,37361
739,100,37386
740,-10,37401
741,-10,37451
742,-10,37487
743,100,37507
744,-10,37543
745,-10,37560
746,-10,37567
747,100,37575
748,-10,37641
749,100,37666
750,100,37695
751,100,37719
752,100,37725
753,100,37746
754,100,37760
755,-10,37791
756,-10,37842
757,-10,37864
758,100,37870
759,-10,37914
760,-10,37985
761,100,38000
762,-10,38056
763,100,38071
764,100,38080
765,100,38091
766,-10,38128
767,100,38147
768,100,38167
769,-10,38231
770,-10,38262
771,-10,38308
772,-10,38349
773,-10,38392
774,-10,38416
775,-10,38488
776,-10,38532
777,100,38533
778,100,38557
779,-10,38577
780,100,38587
781,100,38603
782,100,38623
783,-10,38657
784,-10,38673
785,-10,38739
786,-10,38767
787,-10,38804
788,100,38848
789,100,38873
790,-10,38893
791,-10,38932
792,100,38937
793,100,38954
794,-10,38994
795,-10,39030
796,-10,39049
797,100,39085
798,-10,39116
799,-10,39157
800,100,39189
801,100,39224
802,100,39266
803,-10,39284
804,100,39327
805,-10,39561
806,100,39587
807,100,39603
808,100,39624
809,100,39648
810,100,39659
811,100,39667
812,-10,39763
813,100,39780
814,100,39781
815,-10,39811
816,100,39843
817,-10,39860
818,-10,39908
819,-10,39964
820,100,40004
821,-10,40028
822,-10,40082
823,100,40117
824,100,40140
825,-10,40352
826,-10,40378
827,-10,40408
828,-10,40431
829,-10,40461
830,100,40498
831,-10,40539
832,100,40560
833,100,40583
834,-10,40612
835,100,40622
836,-10,40653
837,-10,40697
838,100,40710
839,100,40740
840,-10,40778
841,-10,40814
842,100,40848
843,-10,40880
844,100,40910
845,100,40947
846,-10,40963
847,-10,40996
848,-10,41026
849,100,41053
850,-10,41081
851,-10,41110
852,-10,41137
853,-10,41166
854,-10,41192
855,100,41232
856,-10,41257
857,-10,41308
858,100,41353
859,-10,41382
860,-10,41410
861,100,41430
862,100,41471
863,-10,41491
864,100,41596
865,100,41629
866,100,41666
867,-10,41676
868,-10,41690
869,-10,41702
870,-10,41710
871,-10,41725
872,-10,41735
873,100,41782
874,-10,41803
875,-10,41827
876,-10,41839
877,100,41876
878,-10,41896
879,-10,41913
880,100,41978
881,100,42014
882,-10,42040
883,100,42096
884,100,42125
885,100,42134
886,-10,42142
887,100,42190
888,-10,42207
889,100,42264
890,-10,42280
891,-10,42297
892,-10,42324
893,100,42346
894,100,42373
895,-10,42387
896,-10,42408
897,-10,42433
898,100,42473
899,100,42499
900,-10,42513
901,100,42545
902,-10,42563
903,-10,42590
904,100,42640
905,-10,42669
906,-10,42690
907,-10,42706
908,-10,42727
909,100,42728
910,-10,42751
911,-10,42774
912,-10,42811
913,-10,42847
914,100,42875
915,100,42957
916,100,43166
917,-10,43210
918,100,43211
919,-10,43217
920,-10,43224
921,-10,43272
922,100,43273
923,-10,43279
924,100,43290
